temperature,dissolved_oxygen,ph,ammonia,risk
-5.836695644579556,4.45121177080222,8.29787447494316,0.0041308329632041,Low
-3.950532267532779,4.22956042366318,7.30291050621432,0.0064057054586543,Low
-3.5048848804491666,4.95262765216263,6.594096322804,0.0118601769711138,Low
-4.7696668375446665,3.50142210822244,8.52965307133813,0.009553529935957,Low
-4.344873630257388,3.56215605298013,6.61327614841514,0.0008732231807655,Low
-5.68459937764711,4.10040015218326,7.24381120171329,0.0248731165915572,Low
-2.029018122616611,4.9115018334662,7.25979377330355,0.002724126861091,Low
-2.912251222434777,3.50366595466709,7.84096278241251,0.0207194462025767,Low
-5.636427329286388,4.07639679833529,6.80049787988186,0.0234984333774661,Low
-3.27148417994211,4.16568064049586,8.4881670813586,0.0208630612757889,Low
-2.749158238611277,3.96735260923829,7.75637688871137,0.0040950316783845,Low
-6.50933890464289,3.96290570111098,7.06996288641904,0.0047039374746653,Low
-3.7729482089104454,3.5831281622062,8.57820503199416,0.0089482384681211,Low
-5.227108398268111,3.36319734649299,6.78360840055062,0.0168543190475179,Low
-3.8432444524397784,3.46550105658456,8.99831235169279,0.0232499844186146,Low
-1.2597717378335007,3.9766952877532,8.39575581656037,0.0038654727019976,Low
-2.1209352581802774,4.3290222947601,7.79614970493978,0.0233483246720888,Low
-1.8957695875750562,3.08407040634816,7.69156186755836,0.0203442826521635,Low
-1.6854595512633885,4.9010376727637,7.18127040004858,0.0042810233027356,Low
-5.0027523427427205,3.89141332752577,8.90790614652995,0.0143890485084396,Low
-1.7776383568443341,3.86079197033914,7.29861705900642,0.001694327406606,Low
-5.248815127232111,4.49515111604886,7.63238070531946,0.0243223843494217,Low
-5.599177149388612,3.49013230280471,7.83304585289835,0.0058314965759056,Low
-5.629897584841055,4.48567793240346,8.45845005130306,0.0221893229256764,Low
-1.8827350049003893,3.56924631326131,7.53083812133738,0.0162637069086821,Low
-4.1966724517605,3.12276972300428,8.77449004070655,0.0099959641170925,Low
-4.518857801828556,4.22552991037914,6.80162758211255,0.0103837798404741,Low
-2.044411328988834,3.75710365723835,8.68116635151914,0.0038046542969417,Low
-5.519487282350444,4.63751209487389,8.12847051752671,0.000624649504877,Low
-1.6788728737281664,3.10143774049371,7.57873922574811,0.0020548698191151,Low
-4.113872575368666,4.76546021286822,6.84290771460386,0.0039053123567546,Low
-5.75861133485761,3.16216723692326,6.54604371928382,0.0244072226524379,Low
-5.173611968469889,4.6725585491864,7.41434657151034,0.0041902359142099,Low
-3.7738841413999444,4.39340246514231,6.54327220632622,0.0181951045476476,Low
-2.375733766988777,4.20667870831003,7.67860865291734,0.0055155859841076,Low
-4.514494994395223,4.02743331624766,6.82914814443288,0.0064073357739919,Low
-6.419860133225445,3.49560437377736,8.61213219169353,0.0124450268438242,Low
-1.1841795237210562,4.40844530802064,8.89351648359875,8.0855989643e-05,Low
-3.760979897306833,4.093448057141,6.99032606551993,0.0010758851742153,Low
-1.979537588917945,4.76317339640804,8.34435445856192,0.014613096762302,Low
-1.7119047760111112,3.26911158924514,6.63896998034798,0.0219848032340754,Low
-2.8578382950792776,4.73764476805321,7.78623445905652,0.0051546361396481,Low
-3.7897539780125005,4.96177294621739,6.7969621253144,0.0241350519175648,Low
-4.2113546638849435,3.73996227210024,8.10662941250895,0.0129758263974144,Low
-4.554771737961,3.38888596135251,6.90664789218167,0.0164055321949833,Low
-6.489756784311613,3.96773223312695,6.65418026452378,0.0049391575410539,Low
-5.467321619108223,3.87613062679181,7.89625874777366,0.0022983876920924,Low
-6.192756885543166,3.31918260738539,6.8609449616276,0.011258293045966,Low
-2.239574800400889,4.84699796238487,7.42070449963476,0.007481004595805,Low
-4.434413664285389,3.83979120898253,7.00297943734747,0.0135195127664811,Low
-6.390034225638889,4.31852491467669,6.50045060976638,0.0155281587059623,Low
-4.908397082795833,3.83907763369479,8.52500161598609,0.0073566325291943,Low
-1.8265563957361666,4.87097734176393,8.75767543547486,0.0082521722752125,Low
-1.4921894386051113,4.42479341757413,7.60163348141537,1.2348546305e-06,Low
-4.301476156960332,4.90512673680309,7.41458587832301,0.0021654232180421,Low
-1.8546928649647774,4.83073864983332,7.41201262026093,0.0238824404831367,Low
-3.996427741565112,3.36535483921351,7.21968698093243,0.0046653092306825,Low
-1.620320115075445,4.33704937378105,8.58773428854702,0.0174208331861611,Low
-5.2748109845131665,3.19305149387586,8.93970102759106,0.0168095073794619,Low
-3.7408654931617793,4.96836261093192,7.03572632317546,0.0096155003483902,Low
-5.306493634938111,4.48737996197927,8.16503117263724,0.019239059703824,Low
-2.008669629790499,3.42671610404824,7.60187209406746,0.0064547587244419,Low
-3.745980717279112,4.23478024644203,7.53196951185148,0.0052668830422386,Low
-4.7233120470307774,3.67119677625328,8.61638104700774,0.0197001305642226,Low
-5.238158167853054,4.2652148549903,7.7559113094904,0.0214673638456794,Low
-5.72873356735161,4.03151379128305,7.07254493359805,0.0074968661192859,Low
-3.3375839222531116,4.57383642080014,8.28010672186811,0.020613634598515,Low
-2.1611568403284447,4.00522019675354,7.58045573654346,0.0125217654158393,Low
-1.9504484045346102,3.32907246558047,7.53986502547045,0.0083607080042707,Low
-1.9734864230031117,4.01492442332678,8.82816256373752,0.0036640024331073,Low
-5.361094247985445,4.64562702949957,6.86780095208872,0.0065693581727456,Low
-3.8428594307651665,3.85763813649364,6.54959549792841,0.0162440265368176,Low
-2.948029219138445,3.31537021845777,7.56004370662934,0.0019701887710085,Low
-6.162548199152277,4.34978282553278,8.86700527879276,0.0202754283389238,Low
-3.650007271840055,3.55326154421336,8.326925946587,0.0146363010135068,Low
-5.011159230066722,3.74957206207562,7.27977149371043,0.0187295712699709,Low
-4.545315525176499,3.79359046875421,6.88768780634143,0.0162647017717755,Low
-3.7006300885924994,3.26423233859523,8.97278150616816,0.0242890948432285,Low
-4.2970796040421675,4.93245142600092,8.63224630895978,0.024443947914015,Low
-5.3775771670227215,4.9223179646495,8.18399368457963,0.0175296455770596,Low
-6.508782972459277,3.02802051974273,7.1738035240381,0.0030401725253118,Low
-6.522065340359278,4.01873020970506,8.75637475817574,0.0203808041544935,Low
-5.142771571551001,3.39017631538178,7.16426477564724,0.0183273722743649,Low
-2.808441140821388,4.70604041152508,8.6341289592042,0.0232966899525892,Low
-4.833345335105055,4.70576630475717,7.54782270892556,0.0024386938070091,Low
-2.497283169726722,4.1485933528752,6.71421684251946,0.0190861137474673,Low
-2.246376595657667,3.63391263592938,8.83864505735392,0.009556461667414,Low
-6.368100957187167,3.77350779142916,8.55892019500449,0.0122749459005531,Low
-6.6154225347485545,4.52961574252021,8.83113135279562,0.0140426266134971,Low
-2.6215305338702226,4.36086825421442,8.09257670318672,0.0028559009653486,Low
-2.975599945620111,3.25060700839307,8.9662880860719,0.002269367344743,Low
-3.4148521446341107,4.23967337973988,8.07312892094271,0.0136921947756501,Low
-1.5609011766246657,4.37533191609018,7.57271804471166,0.0023750854974711,Low
-5.737015434384334,4.52056218078493,7.19254331758522,0.0036901198125564,Low
-1.2668667560584446,3.45426852438758,8.57332607685523,0.0223897105546675,Low
-5.446627899141333,3.44858833112894,8.82365239693914,0.0065345209569533,Low
-6.4541748071027785,3.03003200210416,8.88643890599474,0.0212976830478008,Low
-5.394658852557445,4.17066002990511,6.91729255906085,0.0009485031293675,Low
-2.7346347782565554,4.46554733992318,6.95091834796465,0.0133231413015433,Low
-4.707655254047555,4.7291102336753,8.8692629047921,0.0181492473271105,Low
-2.7250675263132234,3.15768916872854,8.08017734868597,0.0001626730651519,Low
-3.396152727693167,3.86520775847346,7.8660909607607,0.0195607349321952,Low
-6.062466129168666,4.6095785640112,8.11651512798934,0.0103543244090147,Low
-3.0732038409766655,4.0191317034186,8.97558797562552,0.0047446503807192,Low
-2.6049178838482785,3.80998599850632,8.53273588296232,0.0167220694754266,Low
-1.870110503236333,3.93138981971846,8.78339646270278,0.0234305659272236,Low
-6.5408467795561105,3.73714345888157,7.89780537147295,0.0074874856815088,Low
-5.826659721399778,4.12406832554547,7.28215702043254,0.0227768416294505,Low
-3.7489217570603333,4.10470527924447,7.60989164290153,0.0092423873194311,Low
-5.4079748183693335,3.36524879251773,7.16489515130222,0.0133156719721195,Low
-1.9907585008161672,4.34581776923183,6.85678969461377,0.0153750953188065,Low
-4.277594161810334,4.28478805960918,8.41762909061204,0.0106894555239193,Low
-5.003386871780222,4.63260071099307,8.02252045464848,0.0032318863294474,Low
-3.460172750541,3.52993769690891,7.04443319400119,0.0163256726525094,Low
-4.751375848182722,4.59833497966694,7.67338620052505,0.0192452417882428,Low
-1.9054934136740007,3.62287813860981,8.48669670101156,0.0131047510785735,Low
-5.074617269169778,4.43056732593594,7.9651826425703,0.0154475006490746,Low
-4.216924586808833,4.826516623278,8.78391824289917,0.0079676333267641,Low
-2.4089380841205,4.40712242797865,8.38003307536337,0.0148376697285125,Low
-4.538808503426834,3.17378079581263,8.52332128377754,0.0218202208798147,Low
-5.3399783019810565,4.01567583344659,8.31753618569092,0.0229341342518322,Low
-4.478265096776334,4.55236372383171,8.61345412641378,0.0073526082947473,Low
-5.578703246181277,4.00650084971965,8.03971988865816,0.014716224253237,Low
-4.21832554772739,3.1170675945859,8.03380093574641,0.0103489714564708,Low
-3.2311072528248332,4.33599149383739,6.52420186601726,0.0142105172801264,Low
-5.378581466792166,3.81935665846675,7.90786270007675,0.0190607466652033,Low
-1.8253709875428332,3.0020964430109,8.63519299955529,0.0149102078770167,Low
-2.60322206190161,4.34855979448875,7.62972728629263,0.0102451090781804,Low
-4.889173035096778,3.92276498344227,7.34576395129095,0.0228142538501969,Low
-2.1567964952276677,4.91532208381193,6.7129212535807,0.0040793841396297,Low
-4.117468198526723,3.77316160166531,8.73720735169139,0.0037297262684778,Low
-2.9112835770941103,3.52035206952734,7.61176562762157,0.0151426026921467,Low
-5.067860644134166,3.4161579208973,8.73395483217849,0.0205168572248278,Low
-2.6082232376483896,4.26930199813267,7.81793792262678,0.0095659741295643,Low
-2.58765843881889,3.70868045321908,7.63251608714869,0.0122335294656843,Low
-2.733726894752445,3.27074050846321,6.53533925439977,0.006517180183737,Low
-5.502970529144944,3.43345398176319,7.16956772347437,0.0052879833366919,Low
-5.7157857868368325,4.21218616885962,8.49665647086381,0.0145898252470957,Low
-3.701439736939223,3.88760334484254,7.01342067400412,0.0202268334517531,Low
-2.728544198469556,3.96085415909554,8.10704175755951,0.0108270644485929,Low
-6.661040130051167,4.77399237405051,8.23417701578214,0.012529265493087,Low
-5.605649555976445,3.025198541231,6.74268187781153,0.0168810661340393,Low
-2.5777014608851663,4.15698253403618,8.34836455486386,0.0190034165164227,Low
-1.135863873729388,3.13287874301839,8.94026648957584,0.0129337919675723,Low
-5.571503873438333,3.58489428296721,8.39349528653577,0.0160585957468871,Low
-5.372830934068445,3.97401953861861,7.01635790670547,0.0028100290596039,Low
-4.8044958049942785,3.35244178257463,6.93753036075347,0.0052380101436355,Low
-5.894276591842278,3.99210752250276,8.77705465898898,0.0120983666787316,Low
-4.797121306594444,4.24369088797491,7.17400035610021,0.0157147685043404,Low
-3.5214104209331114,4.46395157970261,6.97357732726963,0.0216965652886438,Low
-4.105592413040833,4.97571153304192,7.58861453620756,0.0042980367720375,Low
-1.7136377621047219,3.80408261472741,8.78102119840445,0.0175267806759989,Low
-6.014451816491889,4.76912267788181,6.975303361263,0.0137679366403621,Low
-6.076777272975168,3.38072540928106,8.27254675574051,0.023338210447825,Low
-4.489497934611165,4.33359275590813,8.4091096420935,0.0147509914147682,Low
-2.795871415850277,3.97877871335144,7.18036487889193,0.0235004955608151,Low
-1.7304057515264997,3.93976689171842,7.23768479530282,0.0219407780798085,Low
-6.409978126532112,3.76971765154997,8.9030522834441,0.0092861012237161,Low
-5.043457935220165,3.29488521830777,7.03349312354108,0.0111227923529304,Low
-1.368064195420556,4.63444625360717,7.45147034041179,0.0056271627965321,Low
-2.4390574534041676,3.22061819118645,8.16932832010511,0.0123262382757878,Low
-6.356830355058111,4.63107086943885,7.43539635626891,0.020639104890417,Low
-6.508753817182722,4.64080427718538,8.20782707720126,0.0040895913567253,Low
-1.5162723908023326,3.53641814088945,8.93830111400469,0.0227885459202082,Low
-4.607831773729,3.19360900905169,8.17230922819663,0.0213574408076777,Low
-6.57870145087039,4.11396397307369,8.24358213457953,0.0021044519125135,Low
-3.8686875384278334,4.66308227084144,7.11875620905602,0.0234931955450265,Low
-1.3935884803955547,4.35394160851733,8.68131534353705,0.0239350499903595,Low
-1.4864540366091659,3.51036095067856,8.44141855306624,0.0236607793318084,Low
-6.368296292360333,3.54691216085968,6.850201420538,0.0081150128516635,Low
-1.5858215600862775,3.55360612593549,7.13195497498827,0.0050025284098843,Low
-3.868036044374722,4.45258749285204,7.89269952835309,0.008608822150103,Low
-5.602555439907444,4.4999822639881,7.77461330306011,0.0195339650254077,Low
-3.228696447789723,3.70370991632596,8.94003295759326,0.0216339663530579,Low
-1.8037624468194993,4.9074604240099,8.44978381207465,0.0239653232887446,Low
-4.3340116607915,4.90322954649435,7.10736957067847,0.0059554092353191,Low
-1.497599787176777,4.19985823376463,6.72169891251625,0.0205187817288205,Low
-3.720228596395611,4.43320371580376,8.50861557569912,0.0189364894478876,Low
-1.975569629162389,4.7935911995664,8.25798617381795,0.008693035799064,Low
-2.4416386596867214,3.22846343957363,8.81413115301112,0.0120089919931628,Low
-3.0613998813047774,3.86968234034095,7.50620953344399,0.0241120034669622,Low
-1.5039450121223337,4.68869627791811,7.13793544550549,0.0020637724819501,Low
-2.785669322233666,4.25940299249465,8.34982261879975,0.0167873575486491,Low
-5.398284449458666,4.64049621577487,7.51403172942493,0.0098936061945592,Low
-2.7588474826934455,3.14636158052737,7.84806756505936,0.0098172465232188,Low
-5.3442642690350555,4.95952867827505,6.8968856697251,0.0246915064134433,Low
-3.6648001147596667,4.43948904999725,8.92403366656756,0.012961148938395,Low
-4.570770851823332,4.93302248763804,7.9139043392877,0.016439470702866,Low
-3.150653323468945,3.69593001204757,6.82534618260705,0.0030597784243894,Low
-1.1800073155515003,4.19585836401939,7.82750315350942,0.0156655090680188,Low
-2.350388288645499,3.96644771448939,7.09356750558604,0.0026794157267297,Low
-2.683990481759556,4.66147629613925,8.65005746424053,0.0009292348189601,Low
-1.9854433244684442,3.14279336301618,8.79972415084771,0.013842319248524,Low
-5.2115882414304435,3.92854495666196,7.96259628040727,0.0041607287041876,Low
-4.1039813734963895,3.41686001355469,7.35246707008262,0.0197232944021335,Low
-4.650434747415445,4.39756062760268,8.98544864012594,0.0033967948026703,Low
-3.2389201674430566,4.46387795125893,8.2027911369376,0.0195578278306141,Low
-4.9475018577170005,3.16092756503775,6.94714499962554,0.0104749011436718,Low
-3.151908160206,3.79758649585774,7.0896099228355,0.0078954412851006,Low
-2.33859460465011,4.84503791432015,8.34099188681944,0.0097985862975005,Low
-1.7331212661178341,3.87293269604548,7.8886387631093,0.022507352155485,Low
-2.8953441780803324,3.47463422699765,6.59906565437415,0.0165974575660171,Low
-5.475582674846,3.4576701853183,7.89288726248961,0.0202637079408918,Low
-5.573655456087556,3.54274409138513,8.93806370388602,0.0216411103898932,Low
-4.385511877401499,4.62012811197007,8.27208531598553,0.0225358454347089,Low
-2.4056579650527787,3.8878664613392,8.91601410950138,0.0235373661594654,Low
-2.2961141930777216,4.82028966098025,8.74905942219807,0.0162680691638768,Low
-3.3355800606126667,3.89053157618616,7.95042822312961,0.0095885450972021,Low
-5.777438771492444,3.82821710574533,8.28335326554895,0.0234581642618936,Low
-5.624383724956,4.18076880042843,8.60921812751643,0.005542214573672,Low
-1.8936959833178888,3.88780953691334,8.22071754736629,0.0190819016730307,Low
-3.8038755688375563,3.14604149784618,6.90617423431173,0.0225104034942477,Low
-4.061191490940278,3.89668422329969,6.85099398189398,0.0122276440508921,Low
-6.637356356659889,4.81541847491597,7.36393925414504,0.0089801781695679,Low
-2.457771210755223,4.00235974521108,8.53184233181784,0.0055343433751008,Low
-3.812861494710889,3.3322551693612,6.51240262440028,0.0056756343912073,Low
-4.211643468679112,3.38481257325878,7.09433432243408,0.006261034305352,Low
-1.2530374523258894,4.05698233043859,6.57966509359887,0.0129299599201088,Low
-4.7204159575521665,4.82840878666309,8.19235668415551,0.0044641182480154,Low
-5.568333337915278,3.07160618716422,8.6290278896942,0.0162951970414057,Low
-4.007816903985222,3.32758305147652,8.42353346724116,0.003803607901652,Low
-1.7283706450221676,3.31170385975855,7.94111782112421,0.0104585160305378,Low
-3.556520305091166,3.97681196423095,7.17199598975913,0.0191691833709547,Low
-5.282676178135333,3.76203993461146,8.79029729588827,0.0066267474249242,Low
-5.194639253076889,4.54200806524807,8.59161751881853,0.0061963474931158,Low
-3.5367761146702787,3.28186289833385,8.82580952853838,0.0192571399529153,Low
-2.2602438170116104,4.34065090563356,8.71599824931876,0.0128909635157542,Low
-6.549010436507334,4.15021812569312,8.41139134267288,0.0236686078819978,Low
-2.5726917417521102,4.63803027340958,8.01975940298165,0.0120030929265219,Low
-4.438121492221334,4.21458836375027,8.36917770232251,0.0083666448088859,Low
-2.7218571112025556,4.46152982181248,7.24549684472515,0.0186152747582032,Low
-3.1049945486145565,4.48753764853587,8.30315328093072,0.0153464412245603,Low
-3.067816976370001,4.23851621151983,8.75365053426625,0.0155022357771117,Low
-1.340411606320612,3.49613275823926,6.6101733839209,0.0152722765015866,Low
-3.801840913695778,3.28965245669855,7.35622035765938,0.0174877651238117,Low
-6.595299231401,3.97122481352597,7.09600165345602,0.0153520909597646,Low
-2.0633670469441117,3.76955169554717,6.67673178411216,0.0185771745630723,Low
-3.1859159535142783,3.09528349067719,7.62106857819641,0.0164800945209791,Low
-3.2867395152391667,3.06640707546755,6.67659418304179,0.0240621103969556,Low
-2.7444700053999447,4.26236509267034,8.76009492473338,0.0126424597001403,Low
-3.6941102133618324,3.61887843989965,7.62768719030958,0.0040217638543066,Low
-6.326998889816223,3.37539709718028,7.81960900437995,0.0103831668957395,Low
-3.579879419820222,4.53170742157181,8.92848368267691,0.0102777455463481,Low
-6.2950105459814445,4.22155360584192,8.49669042379456,0.0033055455970897,Low
-2.4889501754822776,4.43994351888536,7.81115462779437,0.007592637871022,Low
-6.470064836087278,4.18813284026643,7.29888463349726,0.0168701233099142,Low
-1.340989400130444,4.44559770115005,8.59550696239696,0.0025085691613723,Low
-4.589925970792333,4.81758003625954,6.65264659314129,0.022704532123205,Low
-1.1289564865290558,3.2541566338018,7.01316696495988,0.0219750644669373,Low
-2.451493587996833,4.52003220954953,7.21048014759454,0.0028607554434664,Low
-6.203596534056111,3.177282009119,8.33249947090204,0.0171846928913805,Low
-3.8181111410070563,4.36542490199328,7.92592091385261,0.0113223080766297,Low
-1.8503536737630553,4.81822207999283,8.05981347094374,0.0210933978038803,Low
-3.0036915474094448,3.30836139940851,7.14179744957175,0.0048231586147813,Low
-6.284145655386443,4.87845611616402,6.92392412756221,0.0167270451585374,Low
-1.526991713617445,4.88302408218688,7.09836664853344,0.013437228850872,Low
-6.4480253242972765,3.87295476983968,6.72758695371864,0.0122420418455772,Low
-1.162661351625667,3.49180603363951,8.63711031865707,0.0075730238844082,Low
-2.779813594207666,3.14291114225052,8.69865056949363,0.0236629594640067,Low
-1.8778697745525008,4.70748890210689,8.22844428461541,0.0018838150943325,Low
-5.731338088087721,4.18947763763272,7.09097639037555,0.0084534640946561,Low
-2.8305276067794436,4.15160901018405,8.03945912824777,0.0129303394079166,Low
-1.9528852253777786,3.70397894435088,7.27841749264166,0.0249749754913863,Low
-5.391569480927723,4.72925300596566,7.62973922696644,0.0040304411385738,Low
-5.972797858939833,3.13547022098275,6.90858883598623,0.0042816179176095,Low
-6.382320934934222,3.40211616227236,7.06796873014127,0.0039673092809712,Low
-3.113798038175945,4.81656710016289,6.60768967613664,0.0069323201371215,Low
-6.232156895093333,3.38522241803045,7.24549192874258,0.018268324733053,Low
-2.384977443819055,3.2622791209225,7.68350493400045,0.0166222032356744,Low
-3.571495526105944,4.55009389601592,7.35926683495007,0.0040061610743428,Low
-6.144088021686945,4.42731324428972,8.57197010182633,0.0007149733835022,Low
-2.619662889550833,3.93810325045349,6.85685063951238,0.0231864807924707,Low
-4.332732639294111,3.71444734771261,6.71860863638969,0.0186118339197623,Low
-2.9397366896849992,3.27018024556915,8.76596632433708,0.0150738953611948,Low
-2.1851256944642214,3.22423917308041,8.75938871592844,0.0089906978156664,Low
-1.723426508269055,3.9652623751965,7.0864051608225,0.0155806650129684,Low
-2.954353732292056,4.85180245430247,7.76951072199267,0.0100964777026226,Low
-2.0613527377222223,3.45230435150824,7.87656871038327,0.0162143619634261,Low
-1.288840883091833,3.17893859321185,8.09582820605749,0.0140244946041691,Low
-2.5023799639418343,4.01414337284978,7.93197474345539,0.0048842137207215,Low
-3.438067296195667,3.60193164149577,7.82867353307293,0.0020629020221503,Low
-1.375141271848778,4.54991860757215,8.79775754797968,0.0181925108559791,Low
-5.473159990599389,3.01474942005594,6.53985194850297,0.0130361561534888,Low
-5.522272145521778,3.50227207774313,7.01833272622115,0.012918051921357,Low
-1.192386245029778,4.3304247925872,7.95689186882073,0.0006399633426153,Low
-3.7975156540372783,3.39211650984295,8.35306348010257,0.0116170547932114,Low
-5.343381927220777,4.98723659585967,7.81607348482925,0.012456234485195,Low
-4.520983601152445,4.51236436443371,8.8944176676682,0.0061941991677807,Low
-5.484287628514001,3.65693504925415,8.96488430046558,0.0209656320735324,Low
-5.00892377835289,4.08243127754792,8.49602528510454,0.0233022914671595,Low
-2.8441638723114435,3.95669450045439,8.31813164833122,0.024667276820796,Low
-3.207649851220222,3.43353964179524,6.89096626679888,0.0164551814809679,Low
-6.0913757009489995,4.58700375265091,8.62249488884642,0.0061232547559313,Low
-5.077506148436445,4.27642860211547,6.62887662542094,0.0122557742504543,Low
-3.3257944154885006,4.5291409621198,8.11064699501385,0.0158773596390592,Low
-1.8417316044792227,4.4796176218461,7.60470535386189,0.0014271636231195,Low
-2.135082458367723,3.2543287403257,6.53329711933626,0.0021583238106893,Low
-4.583791093726723,4.36805059707833,6.87009698316483,0.0048079208396773,Low
-3.9834865507337787,4.49456611051968,8.04485044541516,0.0059979010481255,Low
-2.3454254063544453,3.71616935068085,8.83411982978579,0.0192660462324251,Low
-5.45005230761889,3.38123143238905,8.09647755308041,2.48579088447e-05,Low
-5.804593430285111,4.14877506995425,8.79983425796739,0.001244118825929,Low
-5.294984308758445,3.5246991967537,8.35197146359126,0.0203998244038109,Low
-1.2380268253688895,3.78346146256122,7.44663386132133,0.0033809460246591,Low
-3.6624496129946116,3.6420837963742,7.40353743591988,0.0080009982642961,Low
-2.9741864387630006,3.54028632031484,8.81665063555912,0.005124916517994,Low
-2.9273542444482223,3.00939446372002,7.51987295250381,0.0044412319262339,Low
-3.2575980912834446,3.62570819200244,6.54023315984684,0.0045794510899721,Low
-6.2964629182978324,4.322183451067,6.72002896127054,0.0239426742045291,Low
-4.106038557440444,4.01384594200565,8.26475365590459,0.014005712999405,Low
-4.716627382152999,4.75626470467026,8.74852953895029,0.0193420333193206,Low
-3.3043233037185558,3.15221848970827,8.57481885723433,0.0211433947225507,Low
-3.2657848451248324,4.9287868241005,7.71258764411661,0.011942228672736,Low
-4.976556180368444,3.26582435463337,7.18721500206843,0.0006099328045416,Low
-2.0050909211838883,4.19389320793602,7.66151024781974,0.0081211282114017,Low
-5.70631915979811,3.75730188717878,8.25754573000329,0.0052450013577712,Low
-6.636001215255222,3.79625867797638,8.40752802331659,0.0216661453740459,Low
-5.4611643014829445,4.57650963728033,8.97890364601398,0.0092383549102384,Low
-3.6950375905042776,4.07665931784196,8.29950367232294,0.0080888274079027,Low
-4.764059797852834,3.90679400324912,7.64243705348593,0.0137092900170204,Low
-5.7458718607897765,3.02845983000718,7.78466669074192,0.0052579020491228,Low
-3.267595388517223,3.63649352032523,7.38802892027079,0.002584682081542,Low
-5.084041620956723,3.54602762986324,7.71144167128692,0.0068109988235145,Low
-4.987104106792777,3.80382976812184,8.27805752021132,0.0097144908763196,Low
-3.8848984663315553,3.45998186932177,8.54538153395583,0.0176305326351033,Low
-3.7294987091112213,4.3668682159557,8.34365217326822,0.0107387441960624,Low
-6.587991925972054,3.72899753089025,8.87014587257306,0.0148470253985295,Low
-6.0105866418061105,3.3853265016595,7.37763301594841,0.0077984380805082,Low
-5.893623949795999,3.24114395748037,8.16968790552,0.0181927772183261,Low
-2.432859800141001,4.30346598097214,8.72041734641523,0.0086078959972212,Low
-5.516839412400112,3.62414746158975,8.22331524614604,0.0243412081002043,Low
-3.8693677969556655,3.14055508767637,8.40693336583609,0.0103228595067777,Low
-5.368027842023445,4.29991729009149,7.88080150488451,0.011989782485266,Low
-2.9881604725871664,4.69779643480471,6.66878071676481,0.0160517603857126,Low
-3.1010433423711112,3.20265946073131,7.9373434987725,0.0192909059092624,Low
-1.9462771285611662,3.68472011440885,6.9984783866945,0.006491322840741,Low
-1.811671718277612,3.42326058666091,7.79548458074453,0.0045590335481543,Low
-1.4065013295893338,3.18241151078885,8.87862359892647,0.024451059053367,Low
-2.174645340212056,3.50523438431014,6.79567102328077,0.0199898269888733,Low
-6.240513339622389,3.41404910370716,8.92152465844788,0.0081519174677273,Low
-4.999940733891278,4.23210791607306,8.65156708094635,0.0083255153901424,Low
-6.082046675278278,4.78369747090895,6.64092546399152,0.0051588650539312,Low
-2.7616383201640557,4.43282374868847,8.52544481229343,0.0170241590609234,Low
-4.1516571013855,4.73044103667352,7.18572680369055,0.0049148295079832,Low
-4.7244154189196115,4.67649753088641,6.54545857667067,0.0069323377467529,Low
-2.192499871813111,3.03913480513086,7.38608634705806,0.0158986060236121,Low
-6.348475330844055,3.66248511734025,8.08141020753893,0.0025495643070721,Low
-5.620684124842501,3.11250680413555,7.40488222089593,0.002017094152485,Low
-5.113633251943501,4.3452910305623,7.78315262064906,0.0185676903264613,Low
-2.4830427072276113,3.47616142445484,8.99665860440724,0.0083735129347281,Low
-4.407276996693668,3.94986935336921,8.29645438582283,0.0154062468941084,Low
-4.897844128542889,3.11016686087107,8.68723503151011,0.0118795596815567,Low
-4.230132851409111,4.68096178454067,7.56631842068586,0.0187353018817333,Low
-4.720231474075279,4.19974991675482,7.66147688473886,0.0156677024389082,Low
-4.106640032435779,3.5589063056383,6.8353067860751,0.00751394218589,Low
-4.376643832580833,4.93008699974035,6.72936955813052,0.0232496877540819,Low
-1.404878737617889,3.17546776785286,7.70438329246912,0.0122463992881802,Low
-1.400610108065167,3.09379813741663,8.82572872522066,0.0027666778747343,Low
-4.108689029022779,4.23525001085014,7.61777240378923,0.0204104145669432,Low
-4.610089195882444,4.93701023127497,7.27684519311661,0.022631567014618,Low
-4.795953230549167,3.25266513363154,7.11049403880714,0.0158087386343129,Low
-3.9531310629775,3.74280910712181,8.85064048511498,0.0085022609739301,Low
-1.9359440456211117,3.54733415228738,7.35674207664768,0.0136982354367149,Low
-6.288076541352999,3.25824384554244,8.67241027226742,0.0020498567287003,Low
-3.743133444626556,3.77197333428924,8.82550194622425,0.0087173692753205,Low
-4.839972338733389,3.6263865836196,7.34363107162572,0.0231201977078167,Low
-4.766087693219055,4.70923723569792,7.17791776944099,0.0211495166941372,Low
-2.6054810211411112,4.58630906859865,7.81530427896259,0.0048839049357031,Low
-2.0380002354417215,4.24747985883172,7.99687145550863,0.020259318129466,Low
-2.7346744305106103,4.10423761874053,7.91156962327966,0.006859526981511,Low
-5.788055038560389,3.47286293467233,6.81036267709436,0.0160326332317784,Low
-1.2398865669202783,3.47445833580016,7.9175357244202,0.0138794110149784,Low
-3.556680162592056,3.61157192328142,7.68207793582529,0.0141521675312582,Low
-4.043600226265056,3.44728124987054,7.17426781416281,0.0214419150653002,Low
-4.470588594373167,3.32187321455408,8.95986307662912,0.0025212831161977,Low
